id,subset_id,dataset_id,numerical_id,value,qualifier,primary_property_id,value_temp,label
946993,771,620,1496788,7.066110132847031,0,7,335.0,K
946993,771,620,1496789,4.750536372695803,0,7,335.0,K
946993,771,620,1496790,22.86699348295503,0,7,335.0,K
946994,771,620,1496791,0.4629000167529692,0,7,335.0,K
946994,771,620,1496792,4.263763973704196,0,7,335.0,K
946994,771,620,1496793,3.520029468644968,0,7,335.0,K
946995,771,620,1496794,4.801599834402969,0,7,335.0,K
946995,771,620,1496795,0.2433861994958035,0,7,335.0,K
946995,771,620,1496796,3.520029468644968,0,7,335.0,K
946996,771,620,1496797,2.727410315197031,0,7,335.0,K
946996,771,620,1496798,8.770914146904197,0,7,335.0,K
946996,771,620,1496799,22.86699348295503,0,7,335.0,K
946997,771,620,1496800,7.482826471578953,0,7,335.0,K
946997,771,620,1496801,3.5516342823957983,0,7,335.0,K
946997,771,620,1496802,22.064828565740896,0,7,335.0,K
946998,771,620,1496803,0.0461836780210469,0,7,335.0,K
946998,771,620,1496804,5.462666064004202,0,7,335.0,K
946998,771,620,1496805,4.3221943858591025,0,7,335.0,K
946999,771,620,1496806,4.384883495671047,0,7,335.0,K
946999,771,620,1496807,8.058784455595799,0,7,335.0,K
946999,771,620,1496808,4.3221943858591025,0,7,335.0,K
947000,771,620,1496809,3.1441266539289527,0,7,335.0,K
947000,771,620,1496810,0.9555158908042021,0,7,335.0,K
947000,771,620,1496811,22.064828565740896,0,7,335.0,K
947001,771,620,1496812,6.57027906477356,0,7,335.0,K
947001,771,620,1496813,3.2361337973146993,0,7,335.0,K
947001,771,620,1496814,20.901161196606633,0,7,335.0,K
947002,771,620,1496815,0.9587310848264399,0,7,335.0,K
947002,771,620,1496816,5.778166810500012,0,7,335.0,K
947002,771,620,1496817,5.485861754993365,0,7,335.0,K
947003,771,620,1496818,5.2974309024764406,0,7,335.0,K
947003,771,620,1496819,7.743283709099989,0,7,335.0,K
947003,771,620,1496820,5.485861754993365,0,7,335.0,K
947004,771,620,1496821,2.2315792471235603,0,7,335.0,K
947004,771,620,1496822,1.2710163758853013,0,7,335.0,K
947004,771,620,1496823,20.901161196606633,0,7,335.0,K
947005,771,620,1496824,7.1410433518335585,0,7,335.0,K
947005,771,620,1496825,3.623748829395804,0,7,335.0,K
947005,771,620,1496826,19.55014477709998,0,7,335.0,K
947006,771,620,1496827,0.3879667977664418,0,7,335.0,K
947006,771,620,1496828,5.390551517004197,0,7,335.0,K
947006,771,620,1496829,6.8368781745000184,0,7,335.0,K
947007,771,620,1496830,4.726666615416442,0,7,335.0,K
947007,771,620,1496831,8.130899002595804,0,7,335.0,K
947007,771,620,1496832,6.8368781745000184,0,7,335.0,K
947008,771,620,1496833,2.8023435341835583,0,7,335.0,K
947008,771,620,1496834,0.8834013438041965,0,7,335.0,K
947008,771,620,1496835,19.55014477709998,0,7,335.0,K
947009,771,620,1496836,6.306477709306873,0,7,335.0,K
947009,771,620,1496837,3.118947793654195,0,7,335.0,K
947009,771,620,1496838,18.389116558840268,0,7,335.0,K
947010,771,620,1496839,1.222532440293127,0,7,335.0,K
947010,771,620,1496840,5.895352823174815,0,7,335.0,K
947010,771,620,1496841,7.99790639275973,0,7,335.0,K
947011,771,620,1496842,5.561232257943128,0,7,335.0,K
947011,771,620,1496843,7.626097696425186,0,7,335.0,K
947011,771,620,1496844,7.99790639275973,0,7,335.0,K
947012,771,620,1496845,1.9677778916568731,0,7,335.0,K
947012,771,620,1496846,1.388202379545805,0,7,335.0,K
947012,771,620,1496847,18.389116558840268,0,7,335.0,K
947013,771,620,1496848,6.8170741006760105,0,7,335.0,K
947013,771,620,1496849,3.5065628257353,0,7,335.0,K
947013,771,620,1496850,17.024907577790643,0,7,335.0,K
947014,771,620,1496851,0.7119360489239899,0,7,335.0,K
947014,771,620,1496852,5.5077375206647,0,7,335.0,K
947014,771,620,1496853,9.362115373809358,0,7,335.0,K
947015,771,620,1496854,5.05063586657399,0,7,335.0,K
947015,771,620,1496855,8.0137129989353,0,7,335.0,K
947015,771,620,1496856,9.362115373809358,0,7,335.0,K
947016,771,620,1496857,2.4783742830260103,0,7,335.0,K
947016,771,620,1496858,1.0005873474647005,0,7,335.0,K
947016,771,620,1496859,17.024907577790643,0,7,335.0,K
947017,771,620,1496860,5.947913647511729,0,7,335.0,K
947017,771,620,1496861,3.0828907905832033,0,7,335.0,K
947017,771,620,1496862,15.8612402350434,0,7,335.0,K
947018,771,620,1496863,1.5810965020882708,0,7,335.0,K
947018,771,620,1496864,5.931409555816798,0,7,335.0,K
947018,771,620,1496865,10.525782716556597,0,7,335.0,K
947019,771,620,1496866,5.919796319738271,0,7,335.0,K
947019,771,620,1496867,7.590040963783203,0,7,335.0,K
947019,771,620,1496868,10.525782716556597,0,7,335.0,K
947020,771,620,1496869,1.60921382986173,0,7,335.0,K
947020,771,620,1496870,1.4242593826167973,0,7,335.0,K
947020,771,620,1496871,15.8612402350434,0,7,335.0,K
947021,771,620,1496872,6.50977093194863,0,7,335.0,K
947021,771,620,1496873,3.4975486335605037,0,7,335.0,K
947021,771,620,1496874,14.515502090898824,0,7,335.0,K
947022,771,620,1496875,1.01923921765137,0,7,335.0,K
947022,771,620,1496876,5.516751712839496,0,7,335.0,K
947022,771,620,1496877,11.871520860701175,0,7,335.0,K
947023,771,620,1496878,5.357939035301371,0,7,335.0,K
947023,771,620,1496879,8.004698806760505,0,7,335.0,K
947023,771,620,1496880,11.871520860701175,0,7,335.0,K
947024,771,620,1496881,2.17107111429863,0,7,335.0,K
947024,771,620,1496882,1.0096015396394962,0,7,335.0,K
947024,771,620,1496883,14.515502090898824,0,7,335.0,K
947025,771,620,1496884,5.579409135911413,0,7,335.0,K
947025,771,620,1496885,3.191062340654201,0,7,335.0,K
947025,771,620,1496886,13.362388132432988,0,7,335.0,K
947026,771,620,1496887,1.9496010136885882,0,7,335.0,K
947026,771,620,1496888,5.82323827617481,0,7,335.0,K
947026,771,620,1496889,13.024634819167012,0,7,335.0,K
947027,771,620,1496890,6.288300831338588,0,7,335.0,K
947027,771,620,1496891,7.698212243425191,0,7,335.0,K
947027,771,620,1496892,13.024634819167012,0,7,335.0,K
947028,771,620,1496893,1.2407093182614122,0,7,335.0,K
947028,771,620,1496894,1.3160878325457994,0,7,335.0,K
947028,771,620,1496895,13.362388132432988,0,7,335.0,K
947029,771,620,1496896,6.150517893881541,0,7,335.0,K
947029,771,620,1496897,3.5516342823957983,0,7,335.0,K
947029,771,620,1496898,12.00345666152177,0,7,335.0,K
947030,771,620,1496899,1.3784922890217546,0,7,335.0,K
947030,771,620,1496900,5.462666064004202,0,7,335.0,K
947030,771,620,1496901,14.383565524854562,0,7,335.0,K
947031,771,620,1496902,5.717192106671755,0,7,335.0,K
947031,771,620,1496903,8.058784455595799,0,7,335.0,K
947031,771,620,1496904,14.383565524854562,0,7,335.0,K
947032,771,620,1496905,1.811818076231541,0,7,335.0,K
947032,771,620,1496906,0.9555158908042021,0,7,335.0,K
947032,771,620,1496907,12.00345666152177,0,7,335.0,K
947033,771,620,1496908,5.254636561977305,0,7,335.0,K
947033,771,620,1496909,3.118947793654195,0,7,335.0,K
947033,771,620,1496910,10.85562097841801,0,7,335.0,K
947034,771,620,1496911,2.2743735543193995,0,7,335.0,K
947034,771,620,1496912,5.895352823174815,0,7,335.0,K
947034,771,620,1496913,15.531402738405655,0,7,335.0,K
947035,771,620,1496914,6.613073371969401,0,7,335.0,K
947035,771,620,1496915,7.626097696425186,0,7,335.0,K
947035,771,620,1496916,15.531402738405655,0,7,335.0,K
947036,771,620,1496917,0.9159367443273053,0,7,335.0,K
947036,771,620,1496918,1.388202379545805,0,7,335.0,K
947036,771,620,1496919,10.85562097841801,0,7,335.0,K
947037,771,620,1496920,5.782472677210861,0,7,335.0,K
947037,771,620,1496921,3.533605645645797,0,7,335.0,K
947037,771,620,1496922,9.494051148242932,0,7,335.0,K
947038,771,620,1496923,1.7465374379374552,0,7,335.0,K
947038,771,620,1496924,5.480694971183214,0,7,335.0,K
947038,771,620,1496925,16.892972594967755,0,7,335.0,K
947039,771,620,1496926,6.085237255587455,0,7,335.0,K
947039,771,620,1496927,8.040755548416787,0,7,335.0,K
947039,771,620,1496928,16.892972594967755,0,7,335.0,K
947040,771,620,1496929,1.4437728595608605,0,7,335.0,K
947040,771,620,1496930,0.9735445275542035,0,7,335.0,K
947040,771,620,1496931,9.494051148242932,0,7,335.0,K
947041,771,620,1496932,4.90325687264113,0,7,335.0,K
947041,771,620,1496933,3.0378193249084045,0,7,335.0,K
947041,771,620,1496934,8.362047969167383,0,7,335.0,K
947042,771,620,1496935,2.6257532769588696,0,7,335.0,K
947042,771,620,1496936,5.976481021491597,0,7,335.0,K
947042,771,620,1496937,18.024974982432614,0,7,335.0,K
947043,771,620,1496938,6.964453094608871,0,7,335.0,K
947043,771,620,1496939,7.544969498108404,0,7,335.0,K
947043,771,620,1496940,18.024974982432614,0,7,335.0,K
947044,771,620,1496941,0.5645570549911303,0,7,335.0,K
947044,771,620,1496942,1.469330848291596,0,7,335.0,K
947044,771,620,1496943,8.362047969167383,0,7,335.0,K
947045,771,620,1496944,5.405635341014169,0,7,335.0,K
947045,771,620,1496945,3.398391266650002,0,7,335.0,K
947045,771,620,1496946,6.987283994227955,0,7,335.0,K
947046,771,620,1496947,2.1233748085858313,0,7,335.0,K
947046,771,620,1496948,5.61590935017901,0,7,335.0,K
947046,771,620,1496949,19.399738957372044,0,7,335.0,K
947047,771,620,1496950,6.4620746262358315,0,7,335.0,K
947047,771,620,1496951,7.905541169420991,0,7,335.0,K
947047,771,620,1496952,19.399738957372044,0,7,335.0,K
947048,771,620,1496953,1.0669355233641693,0,7,335.0,K
947048,771,620,1496954,1.1087589065499988,0,7,335.0,K
947048,771,620,1496955,6.987283994227955,0,7,335.0,K
947049,771,620,1496956,6.913079398975339,0,7,335.0,K
947049,771,620,1496957,5.503230163162593,0,7,335.0,K
947049,771,620,1496958,22.275925171546064,0,7,335.0,K
947050,771,620,1496959,0.615930750624662,0,7,335.0,K
947050,771,620,1496960,3.511070183237408,0,7,335.0,K
947050,771,620,1496961,4.111097780053935,0,7,335.0,K
947051,771,620,1496962,4.954630568274662,0,7,335.0,K
947051,771,620,1496963,0.9960799899625924,0,7,335.0,K
947051,771,620,1496964,4.111097780053935,0,7,335.0,K
947052,771,620,1496965,2.5743795813253385,0,7,335.0,K
947052,771,620,1496966,8.018220356437409,0,7,335.0,K
947052,771,620,1496967,22.275925171546064,0,7,335.0,K
947053,771,620,1496968,6.243876914319403,0,7,335.0,K
947053,771,620,1496969,4.558531613060078,0,7,335.0,K
947053,771,620,1496970,23.33668336226527,0,7,335.0,K
947054,771,620,1496971,1.2851332352805969,0,7,335.0,K
947054,771,620,1496972,4.455768733339923,0,7,335.0,K
947054,771,620,1496973,3.0503395893347305,0,7,335.0,K
947055,771,620,1496974,5.623833052930598,0,7,335.0,K
947055,771,620,1496975,0.0513814398600772,0,7,335.0,K
947055,771,620,1496976,3.0503395893347305,0,7,335.0,K
947056,771,620,1496977,1.9051770966694028,0,7,335.0,K
947056,771,620,1496978,8.962918906539922,0,7,335.0,K
947056,771,620,1496979,23.33668336226527,0,7,335.0,K
947057,771,620,1496980,7.522297816828849,0,7,335.0,K
947057,771,620,1496981,2.781813159013443,0,7,335.0,K
947057,771,620,1496982,22.653259309496693,0,7,335.0,K
947058,771,620,1496983,0.0067123327711518,0,7,335.0,K
947058,771,620,1496984,6.232487187386558,0,7,335.0,K
947058,771,620,1496985,3.7337636421033076,0,7,335.0,K
947059,771,620,1496986,4.345412150421152,0,7,335.0,K
947059,771,620,1496987,7.288963332213443,0,7,335.0,K
947059,771,620,1496988,3.7337636421033076,0,7,335.0,K
947060,771,620,1496989,3.1835979991788483,0,7,335.0,K
947060,771,620,1496990,1.7253370141865574,0,7,335.0,K
947060,771,620,1496991,22.653259309496693,0,7,335.0,K
947061,771,620,1496992,-0.2971524742970659,0,7,335.0,K
947061,771,620,1496993,3.7039759852928595,0,7,335.0,K
947061,771,620,1496994,21.72179695072582,0,7,335.0,K
947062,771,620,1496995,7.8261626238970665,0,7,335.0,K
947062,771,620,1496996,5.310324361107141,0,7,335.0,K
947062,771,620,1496997,4.665226000874179,0,7,335.0,K
947063,771,620,1496998,3.4874628062470663,0,7,335.0,K
947063,771,620,1496999,8.21112615849286,0,7,335.0,K
947063,771,620,1497000,4.665226000874179,0,7,335.0,K
947064,771,620,1497001,4.041547343352935,0,7,335.0,K
947064,771,620,1497002,0.8031741879071411,0,7,335.0,K
947064,771,620,1497003,21.72179695072582,0,7,335.0,K
947065,771,620,1497004,5.726415201672028,0,7,335.0,K
947065,771,620,1497005,3.6976660020932806,0,7,335.0,K
947065,771,620,1497006,21.03045705494199,0,7,335.0,K
947066,771,620,1497007,1.8025949479279717,0,7,335.0,K
947066,771,620,1497008,5.3166343443067205,0,7,335.0,K
947066,771,620,1497009,5.356565896658006,0,7,335.0,K
947067,771,620,1497010,6.141294765577973,0,7,335.0,K
947067,771,620,1497011,8.204816175293281,0,7,335.0,K
947067,771,620,1497012,5.356565896658006,0,7,335.0,K
947068,771,620,1497013,1.3877153840220284,0,7,335.0,K
947068,771,620,1497014,0.8094841711067201,0,7,335.0,K
947068,771,620,1497015,21.03045705494199,0,7,335.0,K
947069,771,620,1497016,6.382847163231884,0,7,335.0,K
947069,771,620,1497017,2.2815194897882427,0,7,335.0,K
947069,771,620,1497018,20.901161196606633,0,7,335.0,K
947070,771,620,1497019,1.146162986368117,0,7,335.0,K
947070,771,620,1497020,6.732780586182747,0,7,335.0,K
947070,771,620,1497021,5.485861754993365,0,7,335.0,K
947071,771,620,1497022,5.484862804018117,0,7,335.0,K
947071,771,620,1497023,6.788669933417254,0,7,335.0,K
947071,771,620,1497024,5.485861754993365,0,7,335.0,K
947072,771,620,1497025,2.0441473455818833,0,7,335.0,K
947072,771,620,1497026,2.2256306834117576,0,7,335.0,K
947072,771,620,1497027,20.901161196606633,0,7,335.0,K
947073,771,620,1497028,7.2023463837572725,0,7,335.0,K
947073,771,620,1497029,4.588278903360502,0,7,335.0,K
947073,771,620,1497030,19.497371417259377,0,7,335.0,K
947074,771,620,1497031,0.3266637658427269,0,7,335.0,K
947074,771,620,1497032,4.4260214430395,0,7,335.0,K
947074,771,620,1497033,6.889651534340622,0,7,335.0,K
947075,771,620,1497034,4.665363583492728,0,7,335.0,K
947075,771,620,1497035,0.081128730160501,0,7,335.0,K
947075,771,620,1497036,6.889651534340622,0,7,335.0,K
947076,771,620,1497037,2.8636465661072736,0,7,335.0,K
947076,771,620,1497038,8.9331716162395,0,7,335.0,K
947076,771,620,1497039,19.497371417259377,0,7,335.0,K
947077,771,620,1497040,-0.6375186627747789,0,7,335.0,K
947077,771,620,1497041,3.264078200502942,0,7,335.0,K
947077,771,620,1497042,19.473622304992247,0,7,335.0,K
947078,771,620,1497043,8.16652881237478,0,7,335.0,K
947078,771,620,1497044,5.750222145897059,0,7,335.0,K
947078,771,620,1497045,6.913400646607751,0,7,335.0,K
947079,771,620,1497046,3.8278289947247797,0,7,335.0,K
947079,771,620,1497047,7.771228373702942,0,7,335.0,K
947079,771,620,1497048,6.913400646607751,0,7,335.0,K
947080,771,620,1497049,3.7011811548752216,0,7,335.0,K
947080,771,620,1497050,1.2430719726970583,0,7,335.0,K
947080,771,620,1497051,19.473622304992247,0,7,335.0,K
947081,771,620,1497052,6.270683676396942,0,7,335.0,K
947081,771,620,1497053,2.149009175538859,0,7,335.0,K
947081,771,620,1497054,18.43397407566562,0,7,335.0,K
947082,771,620,1497055,1.2583264732030581,0,7,335.0,K
947082,771,620,1497056,6.865291306075647,0,7,335.0,K
947082,771,620,1497057,7.953048875934377,0,7,335.0,K
947083,771,620,1497058,5.597026290853059,0,7,335.0,K
947083,771,620,1497059,6.656159213524354,0,7,335.0,K
947083,771,620,1497060,7.953048875934377,0,7,335.0,K
947084,771,620,1497061,1.9319838587469418,0,7,335.0,K
947084,771,620,1497062,2.3581411328756463,0,7,335.0,K
947084,771,620,1497063,18.43397407566562,0,7,335.0,K
947085,771,620,1497064,5.4040029176208035,0,7,335.0,K
947085,771,620,1497065,3.4506742897878246,0,7,335.0,K
947085,771,620,1497066,18.489386586380775,0,7,335.0,K
947086,771,620,1497067,2.1250072319791964,0,7,335.0,K
947086,771,620,1497068,5.563626327041186,0,7,335.0,K
947086,771,620,1497069,7.897636365219223,0,7,335.0,K
947087,771,620,1497070,6.463707049629197,0,7,335.0,K
947087,771,620,1497071,7.957824192558815,0,7,335.0,K
947087,771,620,1497072,7.897636365219223,0,7,335.0,K
947088,771,620,1497073,1.0653030999708033,0,7,335.0,K
947088,771,620,1497074,1.0564758834121757,0,7,335.0,K
947088,771,620,1497075,18.489386586380775,0,7,335.0,K
947089,771,620,1497076,7.698774137146252,0,7,335.0,K
947089,771,620,1497077,3.1324693343167986,0,7,335.0,K
947089,771,620,1497078,16.903527588857557,0,7,335.0,K
947090,771,620,1497079,-0.1697639875462523,0,7,335.0,K
947090,771,620,1497080,5.881831273497912,0,7,335.0,K
947090,771,620,1497081,9.483495362742444,0,7,335.0,K
947091,771,620,1497082,4.168935830103748,0,7,335.0,K
947091,771,620,1497083,7.639619246102089,0,7,335.0,K
947091,771,620,1497084,9.483495362742444,0,7,335.0,K
947092,771,620,1497085,3.3600743194962526,0,7,335.0,K
947092,771,620,1497086,1.3746808388832015,0,7,335.0,K
947092,771,620,1497087,16.903527588857557,0,7,335.0,K
947093,771,620,1497088,6.903375997645573,0,7,335.0,K
947093,771,620,1497089,4.476501570050841,0,7,335.0,K
947093,771,620,1497090,16.99588174699579,0,7,335.0,K
947094,771,620,1497091,0.6256341519544282,0,7,335.0,K
947094,771,620,1497092,4.537798505920149,0,7,335.0,K
947094,771,620,1497093,9.39114120460421,0,7,335.0,K
947095,771,620,1497094,4.964333969604428,0,7,335.0,K
947095,771,620,1497095,8.983652013679851,0,7,335.0,K
947095,771,620,1497096,9.39114120460421,0,7,335.0,K
947096,771,620,1497097,2.5646761799955717,0,7,335.0,K
947096,771,620,1497098,0.0306486031491593,0,7,335.0,K
947096,771,620,1497099,16.99588174699579,0,7,335.0,K
947097,771,620,1497100,5.062449444766033,0,7,335.0,K
947097,771,620,1497101,3.461491360060501,0,7,335.0,K
947097,771,620,1497102,15.96942610559916,0,7,335.0,K
947098,771,620,1497103,2.4665607048339675,0,7,335.0,K
947098,771,620,1497104,5.552808986339499,0,7,335.0,K
947098,771,620,1497105,10.41759684600084,0,7,335.0,K
947099,771,620,1497106,6.805260522483968,0,7,335.0,K
947099,771,620,1497107,7.968641533260502,0,7,335.0,K
947099,771,620,1497108,10.41759684600084,0,7,335.0,K
947100,771,620,1497109,0.7237496271160324,0,7,335.0,K
947100,771,620,1497110,1.045658813139499,0,7,335.0,K
947100,771,620,1497111,15.96942610559916,0,7,335.0,K
947101,771,620,1497112,5.856979697935779,0,7,335.0,K
947101,771,620,1497113,2.1129520372533617,0,7,335.0,K
947101,771,620,1497114,15.877071921073902,0,7,335.0,K
947102,771,620,1497115,1.6720304516642215,0,7,335.0,K
947102,771,620,1497116,6.901348038717629,0,7,335.0,K
947102,771,620,1497117,10.509951030526096,0,7,335.0,K
947103,771,620,1497118,6.010730269314221,0,7,335.0,K
947103,771,620,1497119,6.620102480882372,0,7,335.0,K
947103,771,620,1497120,10.509951030526096,0,7,335.0,K
947104,771,620,1497121,1.5182798802857786,0,7,335.0,K
947104,771,620,1497122,2.3941981359466387,0,7,335.0,K
947104,771,620,1497123,15.877071921073902,0,7,335.0,K
947105,771,620,1497124,6.681761861581084,0,7,335.0,K
947105,771,620,1497125,4.453064262949996,0,7,335.0,K
947105,771,620,1497126,14.531333776929326,0,7,335.0,K
947106,771,620,1497127,0.8472482880189174,0,7,335.0,K
947106,771,620,1497128,4.561236353879015,0,7,335.0,K
947106,771,620,1497129,11.855689174670673,0,7,335.0,K
947107,771,620,1497130,5.185948105668917,0,7,335.0,K
947107,771,620,1497131,8.960214165720986,0,7,335.0,K
947107,771,620,1497132,11.855689174670673,0,7,335.0,K
947108,771,620,1497133,2.343062043931083,0,7,335.0,K
947108,771,620,1497134,0.0540859102500042,0,7,335.0,K
947108,771,620,1497135,14.531333776929326,0,7,335.0,K
947109,771,620,1497136,7.3499849666019195,0,7,335.0,K
947109,771,620,1497137,3.0450306209567186,0,7,335.0,K
947109,771,620,1497138,14.37037296331159,0,7,335.0,K
947110,771,620,1497139,0.1790251829980802,0,7,335.0,K
947110,771,620,1497140,5.969269455014271,0,7,335.0,K
947110,771,620,1497141,12.016649988288409,0,7,335.0,K
947111,771,620,1497142,4.517725000648081,0,7,335.0,K
947111,771,620,1497143,7.55218106458573,0,7,335.0,K
947111,771,620,1497144,12.016649988288409,0,7,335.0,K
947112,771,620,1497145,3.01128514895192,0,7,335.0,K
947112,771,620,1497146,1.4621195522432815,0,7,335.0,K
947112,771,620,1497147,14.37037296331159,0,7,335.0,K
947113,771,620,1497148,4.746073124165454,0,7,335.0,K
947113,771,620,1497149,3.678736052494543,0,7,335.0,K
947113,771,620,1497150,13.489046423115171,0,7,335.0,K
947114,771,620,1497151,2.7829370254345456,0,7,335.0,K
947114,771,620,1497152,5.335564293905457,0,7,335.0,K
947114,771,620,1497153,12.897976528484827,0,7,335.0,K
947115,771,620,1497154,7.121636843084547,0,7,335.0,K
947115,771,620,1497155,8.185886225694544,0,7,335.0,K
947115,771,620,1497156,12.897976528484827,0,7,335.0,K
947116,771,620,1497157,0.4073733065154546,0,7,335.0,K
